❤Вроде всё
❤Оставьте + напишу",2019-12-11 08:08:00,"['VK-1603736028819866', 'VK-96710830091', 'VK-40206802914']"
"анонимно.
пам пуф, я тут чтобы забрать тебя к себе в царство тупых шуток-нытья-поддержки и че там еще люди делают.. короче, друзей ищу.
тебе 14-17, ты человек..(хотя, если ты вампир, то тоже пиши:3), нация не важна, главное будь грамотным. пол тоже особой роли не играет, однако хочу заранее указать что меня интересует исключительно дружба, без всяких 'потом посмотрим' ;> просто будь хорошим человеком, со своим мнением и увлечениями. и плез, чтобы на тебя можно было положиться и довериться. так же будет круто, если бы ты был хоть немного заинтересован(а), я не хочу все тянуть на себе, иначе какое это общение, да?) а еще я не читаю мысли, говори прямо если надоест, я вроде не обидчивая, такое бывает. вообще я часто несу бред чтобы тупо не молчать, и если с тобой та же фигня, давай комфортно нести бред вместе?)) :D

такс, о себе:
я человек женского пола, мне 14, рост 160 и нация казашка.
заранее скажу что человек я нелюдимый из за своих тараканов в голове и стеснительности. я сама этим не горжусь, стараюсь работать, а сейчас просто ставлю тебя перед фактом:3 не смотря на это я вроде часто веселая, могу всегда поддержать. однако я не хочу быть тряпкой для впитывания чужих слез, учти это пожалуйста::> я сейчас имею ввиду что ты можешь всегда ко мне обратиться, попросить поддержку, итд, но пожалуйста, соблюдай меру. когда это постоянно и ты осознаешь что тобой просто пользуются - хочется убиться.
увлечения? люблю почитать (фанфики, короткие истории, не так часто книги), очень редко сама что то пишу. в каком то смысле мазохист, ибо обожаю драму. до мозга костей люблю музыку, слушаю все подряд и в большом количестве. сейчас стараюсь больше учиться, вроде ничего особенного.
не гуляю часто, но если мы пообщаемся достаточное кол-во времени и найдем общий язык - буду только за. фото кидать сразу тоже не буду, оке? особо красивой себя не считаю, но и совсем страшной тоже. человек как человек, так сказать. наверное к тебе будет такое же отношение, так что твоя внешность мне не особо важна.
тут все ясно. спасибо что дочитал(а), надеюсь смогла заинтересовать, чмо(к).",2019-12-11 07:00:13,"['VK-1603736028819866', 'VK-22865844561', 'VK-45820535682']"
"Админ,крепкого здоровье твоим родным♥️
Пропусти пожалуйста,
Анонимно)
Админ заранее спасибо
